0.150000,0.094000,-0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000000,0.000000,0.200000,0.150500,0.044000,0.200000,0.150500,-0.044000,0.200000,-0.150500,0.044000,0.200000,-0.150500,-0.044000,0.200000
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000013,0.000000,0.200000,0.150513,0.044000,0.200000,0.150513,-0.044000,0.200000,-0.150487,0.044000,0.200000,-0.150487,-0.044000,0.200000
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000050,0.000000,0.200000,0.150550,0.044000,0.199999,0.150550,-0.044000,0.199999,-0.150450,0.044000,0.200001,-0.150450,-0.044000,0.200001
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000112,0.000000,0.200000,0.150612,0.044000,0.199997,0.150612,-0.044000,0.199997,-0.150388,0.044000,0.200003,-0.150388,-0.044000,0.200003
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000199,0.000001,0.200000,0.150699,0.044001,0.199995,0.150699,-0.043999,0.199996,-0.150301,0.044001,0.200004,-0.150301,-0.043999,0.200005
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000312,0.000001,0.200000,0.150812,0.044001,0.199992,0.150812,-0.043999,0.199993,-0.150188,0.044001,0.200007,-0.150188,-0.043999,0.200008
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000450,0.000002,0.200000,0.150950,0.044002,0.199989,0.150950,-0.043998,0.199990,-0.150050,0.044002,0.200010,-0.150050,-0.043998,0.200011
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000613,0.000002,0.200000,0.151113,0.044002,0.199985,0.151113,-0.043998,0.199987,-0.149887,0.044002,0.200013,-0.149887,-0.043998,0.200015
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000803,0.000002,0.200000,0.151303,0.044002,0.199980,0.151303,-0.043998,0.199983,-0.149697,0.044002,0.200017,-0.149697,-0.043998,0.200020
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.001020,0.000002,0.200000,0.151520,0.044003,0.199975,0.151520,-0.043997,0.199978,-0.149480,0.044002,0.200022,-0.149480,-0.043998,0.200025
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.001263,0.000003,0.200000,0.151763,0.044003,0.199969,0.151764,-0.043997,0.199973,-0.149237,0.044002,0.200027,-0.149236,-0.043998,0.200031
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.001535,0.000002,0.200000,0.152035,0.044003,0.199963,0.152035,-0.043997,0.199967,-0.148965,0.044002,0.200033,-0.148965,-0.043998,0.200037
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.001834,0.000002,0.200000,0.152334,0.044002,0.199956,0.152334,-0.043998,0.199961,-0.148666,0.044002,0.200039,-0.148666,-0.043998,0.200044
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.002162,0.000002,0.200000,0.152662,0.044002,0.199949,0.152662,-0.043998,0.199954,-0.148338,0.044002,0.200046,-0.148338,-0.043998,0.200052
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.002520,0.000002,0.200000,0.153020,0.044002,0.199941,0.153020,-0.043998,0.199947,-0.147980,0.044001,0.200053,-0.147980,-0.043999,0.200059
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.002906,0.000000,0.200000,0.153406,0.044001,0.199933,0.153406,-0.043999,0.199939,-0.147594,0.044000,0.200061,-0.147594,-0.044000,0.200068
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.003321,-0.000002,0.200000,0.153821,0.043998,0.199924,0.153821,-0.044002,0.199931,-0.147179,0.043998,0.200070,-0.147179,-0.044002,0.200076
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.003765,-0.000006,0.200000,0.154265,0.043994,0.199915,0.154265,-0.044006,0.199921,-0.146735,0.043994,0.200079,-0.146735,-0.044006,0.200086
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.004239,-0.000011,0.200000,0.154739,0.043989,0.199905,0.154739,-0.044011,0.199911,-0.146261,0.043989,0.200089,-0.146261,-0.044011,0.200096
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.004743,-0.000018,0.200000,0.155243,0.043983,0.199894,0.155243,-0.044017,0.199901,-0.145757,0.043982,0.200100,-0.145757,-0.044018,0.200107
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.005277,-0.000025,0.200001,0.155777,0.043975,0.199883,0.155777,-0.044025,0.199889,-0.145223,0.043974,0.200112,-0.145223,-0.044026,0.200118
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.005842,-0.000035,0.200001,0.156341,0.043966,0.199871,0.156342,-0.044034,0.199877,-0.144658,0.043965,0.200124,-0.144658,-0.044035,0.200130
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.006438,-0.000045,0.200001,0.156938,0.043955,0.199859,0.156938,-0.044045,0.199864,-0.144062,0.043954,0.200137,-0.144062,-0.044046,0.200142
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.007065,-0.000060,0.200001,0.157565,0.043941,0.199847,0.157565,-0.044059,0.199851,-0.143435,0.043940,0.200150,-0.143435,-0.044060,0.200154
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.007723,-0.000079,0.200001,0.158222,0.043922,0.199838,0.158223,-0.044078,0.199840,-0.142778,0.043921,0.200162,-0.142777,-0.044079,0.200164
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.008409,-0.000103,0.200001,0.158909,0.043898,0.199832,0.158910,-0.044102,0.199830,-0.142091,0.043896,0.200173,-0.142090,-0.044104,0.200171
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.009125,-0.000133,0.200002,0.159625,0.043868,0.199827,0.159626,-0.044132,0.199821,-0.141375,0.043865,0.200182,-0.141374,-0.044135,0.200176
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.009870,-0.000169,0.200002,0.160369,0.043833,0.199825,0.160370,-0.044167,0.199813,-0.140631,0.043829,0.200191,-0.140629,-0.044171,0.200179
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.010643,-0.000211,0.200003,0.161142,0.043792,0.199825,0.161144,-0.044208,0.199806,-0.139858,0.043786,0.200199,-0.139856,-0.044214,0.200181
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.011444,-0.000258,0.200004,0.161943,0.043746,0.199827,0.161945,-0.044254,0.199801,-0.139057,0.043738,0.200206,-0.139055,-0.044262,0.200180
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.012272,-0.000311,0.200005,0.162770,0.043694,0.199831,0.162773,-0.044306,0.199796,-0.138229,0.043684,0.200213,-0.138226,-0.044316,0.200178
0.150151,0.093996,0.000230,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.149852,-0.094004,0.000230,0.013135,-0.000361,0.200005,0.163633,0.043646,0.199834,0.163637,-0.044354,0.199790,-0.137367,0.043633,0.200221,-0.137363,-0.044367,0.200177
0.152600,0.093934,0.004255,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.147465,-0.094069,0.004255,0.014043,-0.000401,0.200006,0.164541,0.043607,0.199835,0.164545,-0.044393,0.199782,-0.136459,0.043591,0.200230,-0.136454,-0.044409,0.200177
0.155410,0.093884,0.013627,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.144720,-0.094123,0.013627,0.014998,-0.000430,0.200006,0.165495,0.043579,0.199833,0.165500,-0.044421,0.199773,-0.135505,0.043561,0.200240,-0.135499,-0.044439,0.200180
