0.150000,0.094000,-0.000000,0.150000,-0.094000,-0.000000,-0.150000,0.094000,-0.000000,-0.150000,-0.094000,-0.000000,0.000000,-0.000000,0.200000,0.150500,0.044000,0.200000,0.150500,-0.044000,0.200000,-0.150500,0.044000,0.200000,-0.150500,-0.044000,0.200000
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000005,-0.000000,0.200000,0.150505,0.044000,0.199999,0.150505,-0.044000,0.199999,-0.150495,0.044000,0.200001,-0.150495,-0.044000,0.200001
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000021,-0.000000,0.200000,0.150521,0.044000,0.199996,0.150521,-0.044000,0.199996,-0.150479,0.044000,0.200004,-0.150479,-0.044000,0.200004
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000047,-0.000000,0.200000,0.150547,0.044000,0.199991,0.150547,-0.044000,0.199991,-0.150453,0.044000,0.200009,-0.150453,-0.044000,0.200009
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000084,-0.000000,0.200000,0.150584,0.044000,0.199984,0.150584,-0.044000,0.199984,-0.150416,0.044000,0.200016,-0.150416,-0.044000,0.200016
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000130,-0.000000,0.200000,0.150630,0.044000,0.199975,0.150630,-0.044000,0.199975,-0.150370,0.044000,0.200025,-0.150370,-0.044000,0.200025
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000187,-0.000000,0.200000,0.150687,0.044000,0.199965,0.150687,-0.044000,0.199965,-0.150313,0.044000,0.200035,-0.150313,-0.044000,0.200035
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000254,-0.000000,0.200000,0.150754,0.044000,0.199954,0.150754,-0.044000,0.199954,-0.150246,0.044000,0.200046,-0.150246,-0.044000,0.200046
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000331,-0.000000,0.200000,0.150831,0.044000,0.199941,0.150831,-0.044000,0.199941,-0.150169,0.044000,0.200059,-0.150169,-0.044000,0.200059
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000419,-0.000000,0.200000,0.150919,0.044000,0.199927,0.150919,-0.044000,0.199927,-0.150081,0.044000,0.200072,-0.150081,-0.044000,0.200072
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000517,-0.000000,0.200000,0.151017,0.044000,0.199913,0.151017,-0.044000,0.199913,-0.149983,0.044000,0.200086,-0.149983,-0.044000,0.200086
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000625,-0.000000,0.200000,0.151125,0.044000,0.199898,0.151125,-0.044000,0.199898,-0.149875,0.044000,0.200101,-0.149875,-0.044000,0.200101
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000745,-0.000000,0.200000,0.151245,0.044000,0.199882,0.151245,-0.044000,0.199882,-0.149755,0.044000,0.200117,-0.149755,-0.044000,0.200117
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000875,-0.000000,0.200000,0.151375,0.044000,0.199867,0.151375,-0.044000,0.199867,-0.149625,0.044000,0.200133,-0.149625,-0.044000,0.200133
