0.150000,0.094000,-0.000000,0.150000,-0.094000,-0.000000,-0.150000,0.094000,-0.000000,-0.150000,-0.094000,-0.000000,0.000000,-0.000000,0.200000,0.150500,0.044000,0.200000,0.150500,-0.044000,0.200000,-0.150500,0.044000,0.200000,-0.150500,-0.044000,0.200000
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000018,-0.000000,0.200000,0.150518,0.044000,0.199996,0.150518,-0.044000,0.199996,-0.150482,0.044000,0.200004,-0.150482,-0.044000,0.200004
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000070,0.000000,0.200000,0.150570,0.044000,0.199986,0.150570,-0.044000,0.199986,-0.150430,0.044000,0.200014,-0.150430,-0.044000,0.200014
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000156,0.000000,0.200000,0.150656,0.044000,0.199971,0.150656,-0.044000,0.199971,-0.150344,0.044000,0.200029,-0.150344,-0.044000,0.200029
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000276,0.000000,0.200000,0.150776,0.044000,0.199951,0.150776,-0.044000,0.199951,-0.150224,0.044000,0.200049,-0.150224,-0.044000,0.200049
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000431,0.000000,0.200000,0.150931,0.044000,0.199928,0.150931,-0.044000,0.199928,-0.150069,0.044000,0.200072,-0.150069,-0.044000,0.200072
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000621,0.000000,0.200000,0.151121,0.044000,0.199902,0.151121,-0.044000,0.199902,-0.149879,0.044000,0.200097,-0.149879,-0.044000,0.200097
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000847,0.000000,0.200000,0.151347,0.044000,0.199875,0.151347,-0.044000,0.199875,-0.149652,0.044000,0.200124,-0.149652,-0.044000,0.200124
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.001111,-0.000000,0.200000,0.151611,0.044000,0.199848,0.151611,-0.044000,0.199848,-0.149389,0.044000,0.200151,-0.149389,-0.044000,0.200151
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.001413,-0.000000,0.200000,0.151913,0.044000,0.199821,0.151913,-0.044000,0.199821,-0.149086,0.044000,0.200178,-0.149086,-0.044000,0.200178
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.001755,0.000000,0.199999,0.152255,0.044000,0.199795,0.152255,-0.044000,0.199795,-0.148745,0.044000,0.200204,-0.148745,-0.044000,0.200204
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.002138,0.000001,0.199999,0.152638,0.044001,0.199766,0.152638,-0.043999,0.199767,-0.148362,0.044001,0.200232,-0.148362,-0.043999,0.200232
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.002565,0.000003,0.199999,0.153065,0.044003,0.199731,0.153065,-0.043997,0.199733,-0.147934,0.044003,0.200265,-0.147934,-0.043997,0.200267
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.003036,0.000007,0.199999,0.153536,0.044007,0.199693,0.153536,-0.043993,0.199696,-0.147463,0.044007,0.200301,-0.147463,-0.043993,0.200304
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.003552,0.000012,0.199998,0.154052,0.044011,0.199654,0.154052,-0.043989,0.199659,-0.146947,0.044012,0.200338,-0.146948,-0.043988,0.200343
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.004113,0.000017,0.199997,0.154612,0.044016,0.199607,0.154612,-0.043984,0.199615,-0.146387,0.044018,0.200379,-0.146387,-0.043982,0.200387
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.004719,0.000024,0.199994,0.155218,0.044023,0.199551,0.155218,-0.043977,0.199564,-0.145780,0.044025,0.200425,-0.145781,-0.043975,0.200438
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.005371,0.000031,0.199991,0.155870,0.044030,0.199489,0.155870,-0.043970,0.199508,-0.145128,0.044033,0.200473,-0.145129,-0.043967,0.200492
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.006069,0.000039,0.199986,0.156569,0.044037,0.199424,0.156568,-0.043963,0.199450,-0.144429,0.044041,0.200523,-0.144430,-0.043959,0.200549
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.006810,0.000044,0.199978,0.157310,0.044041,0.199351,0.157308,-0.043959,0.199385,-0.143687,0.044047,0.200572,-0.143689,-0.043953,0.200606
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.007592,0.000044,0.199965,0.158092,0.044039,0.199264,0.158089,-0.043961,0.199312,-0.142905,0.044048,0.200618,-0.142908,-0.043952,0.200665
