0.150000,0.094000,-0.000000,0.150000,-0.094000,-0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,-0.000000,0.000000,0.000000,0.200000,0.150500,0.044000,0.200000,0.150500,-0.044000,0.200000,-0.150500,0.044000,0.200000,-0.150500,-0.044000,0.200000
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000016,0.000000,0.200000,0.150516,0.044000,0.200000,0.150516,-0.044000,0.200000,-0.150484,0.044000,0.200000,-0.150484,-0.044000,0.200000
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000062,0.000000,0.200000,0.150562,0.044000,0.199998,0.150562,-0.044000,0.199999,-0.150438,0.044000,0.200001,-0.150438,-0.044000,0.200002
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000140,0.000001,0.200000,0.150640,0.044001,0.199996,0.150640,-0.043999,0.199997,-0.150360,0.044001,0.200003,-0.150360,-0.043999,0.200004
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000249,0.000001,0.200000,0.150749,0.044001,0.199994,0.150749,-0.043999,0.199994,-0.150251,0.044001,0.200006,-0.150251,-0.043999,0.200006
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000389,0.000002,0.200000,0.150889,0.044002,0.199990,0.150889,-0.043998,0.199991,-0.150111,0.044002,0.200009,-0.150111,-0.043998,0.200010
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000561,0.000002,0.200000,0.151061,0.044002,0.199986,0.151061,-0.043998,0.199988,-0.149939,0.044002,0.200012,-0.149939,-0.043998,0.200014
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000766,0.000003,0.200000,0.151266,0.044003,0.199981,0.151266,-0.043997,0.199983,-0.149734,0.044003,0.200017,-0.149734,-0.043997,0.200019
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.001003,0.000003,0.200000,0.151503,0.044003,0.199975,0.151503,-0.043997,0.199978,-0.149497,0.044003,0.200022,-0.149497,-0.043997,0.200025
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.001274,0.000003,0.200000,0.151774,0.044003,0.199969,0.151774,-0.043997,0.199972,-0.149226,0.044003,0.200028,-0.149226,-0.043997,0.200031
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.001578,0.000003,0.200000,0.152078,0.044003,0.199962,0.152078,-0.043997,0.199966,-0.148922,0.044003,0.200034,-0.148922,-0.043997,0.200038
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.001917,0.000003,0.200000,0.152417,0.044003,0.199954,0.152417,-0.043997,0.199959,-0.148583,0.044003,0.200041,-0.148583,-0.043997,0.200046
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.002291,0.000003,0.200000,0.152791,0.044003,0.199945,0.152791,-0.043997,0.199951,-0.148209,0.044003,0.200049,-0.148209,-0.043997,0.200055
