0.150000,0.094000,-0.000000,0.150000,-0.094000,-0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,-0.000000,0.000000,0.000000,0.200000,0.150500,0.044000,0.200000,0.150500,-0.044000,0.200000,-0.150500,0.044000,0.200000,-0.150500,-0.044000,0.200000
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000025,0.000000,0.200000,0.150525,0.044000,0.199999,0.150525,-0.044000,0.199999,-0.150475,0.044000,0.200001,-0.150475,-0.044000,0.200001
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000099,0.000000,0.200000,0.150599,0.044000,0.199997,0.150599,-0.044000,0.199998,-0.150401,0.044000,0.200002,-0.150401,-0.044000,0.200003
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000223,0.000001,0.200000,0.150723,0.044001,0.199994,0.150723,-0.043999,0.199995,-0.150277,0.044001,0.200005,-0.150277,-0.043999,0.200006
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000397,0.000002,0.200000,0.150897,0.044002,0.199990,0.150897,-0.043998,0.199991,-0.150103,0.044002,0.200009,-0.150103,-0.043998,0.200010
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000621,0.000002,0.200000,0.151121,0.044003,0.199984,0.151121,-0.043997,0.199986,-0.149879,0.044002,0.200014,-0.149879,-0.043998,0.200016
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000896,0.000003,0.200000,0.151396,0.044003,0.199977,0.151396,-0.043997,0.199980,-0.149604,0.044003,0.200020,-0.149604,-0.043997,0.200022
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.001223,0.000004,0.200000,0.151723,0.044004,0.199969,0.151723,-0.043996,0.199973,-0.149277,0.044004,0.200026,-0.149277,-0.043996,0.200030
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.001603,0.000005,0.200000,0.152103,0.044005,0.199960,0.152103,-0.043995,0.199965,-0.148897,0.044004,0.200035,-0.148897,-0.043996,0.200039
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.002035,0.000005,0.200000,0.152535,0.044005,0.199950,0.152535,-0.043995,0.199956,-0.148465,0.044005,0.200044,-0.148465,-0.043995,0.200050
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.002522,0.000005,0.200000,0.153022,0.044005,0.199939,0.153022,-0.043995,0.199945,-0.147978,0.044005,0.200054,-0.147978,-0.043995,0.200061
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.003064,0.000005,0.200000,0.153564,0.044005,0.199926,0.153564,-0.043995,0.199934,-0.147436,0.044005,0.200066,-0.147436,-0.043995,0.200074
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.003662,0.000005,0.200000,0.154162,0.044005,0.199913,0.154162,-0.043995,0.199922,-0.146838,0.044004,0.200079,-0.146838,-0.043996,0.200088
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.004318,0.000004,0.200000,0.154817,0.044005,0.199898,0.154818,-0.043995,0.199908,-0.146183,0.044004,0.200093,-0.146182,-0.043996,0.200103
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.005032,0.000003,0.200001,0.155532,0.044004,0.199882,0.155532,-0.043996,0.199894,-0.145468,0.044003,0.200107,-0.145468,-0.043997,0.200119
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.005804,0.000001,0.200001,0.156304,0.044001,0.199866,0.156304,-0.043999,0.199879,-0.144696,0.044000,0.200123,-0.144696,-0.044000,0.200135
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.006633,-0.000004,0.200001,0.157133,0.043996,0.199849,0.157133,-0.044004,0.199862,-0.143867,0.043995,0.200140,-0.143866,-0.044005,0.200153
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.007521,-0.000012,0.200001,0.158021,0.043989,0.199830,0.158021,-0.044011,0.199844,-0.142979,0.043987,0.200159,-0.142979,-0.044013,0.200172
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.008468,-0.000022,0.200002,0.158968,0.043979,0.199811,0.158968,-0.044021,0.199824,-0.142032,0.043977,0.200179,-0.142032,-0.044023,0.200192
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.009475,-0.000035,0.200002,0.159974,0.043966,0.199790,0.159975,-0.044034,0.199803,-0.141025,0.043964,0.200201,-0.141025,-0.044036,0.200214
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.010542,-0.000051,0.200002,0.161042,0.043950,0.199768,0.161042,-0.044050,0.199780,-0.139958,0.043948,0.200224,-0.139957,-0.044052,0.200237
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.011671,-0.000069,0.200002,0.162171,0.043932,0.199744,0.162171,-0.044068,0.199756,-0.138829,0.043930,0.200249,-0.138828,-0.044070,0.200260
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.012863,-0.000091,0.200002,0.163362,0.043911,0.199719,0.163363,-0.044089,0.199730,-0.137637,0.043908,0.200275,-0.137636,-0.044092,0.200286
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.014117,-0.000119,0.200003,0.164616,0.043883,0.199696,0.164617,-0.044117,0.199704,-0.136383,0.043880,0.200302,-0.136382,-0.044120,0.200310
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.015431,-0.000157,0.200004,0.165930,0.043845,0.199678,0.165932,-0.044155,0.199681,-0.135069,0.043841,0.200326,-0.135068,-0.044159,0.200329
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.016804,-0.000206,0.200005,0.167303,0.043798,0.199666,0.167305,-0.044202,0.199662,-0.133696,0.043790,0.200348,-0.133694,-0.044210,0.200344
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.018236,-0.000266,0.200006,0.168734,0.043740,0.199658,0.168737,-0.044260,0.199645,-0.132266,0.043728,0.200368,-0.132262,-0.044272,0.200355
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.019724,-0.000337,0.200009,0.170221,0.043671,0.199654,0.170226,-0.044329,0.199631,-0.130778,0.043654,0.200387,-0.130773,-0.044346,0.200363
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.021270,-0.000420,0.200011,0.171766,0.043591,0.199656,0.171773,-0.044409,0.199619,-0.129233,0.043568,0.200404,-0.129227,-0.044432,0.200367
