0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,-0.000000,-0.150000,-0.094000,-0.000000,0.000000,0.000000,0.200000,0.150500,0.044000,0.200000,0.150500,-0.044000,0.200000,-0.150500,0.044000,0.200000,-0.150500,-0.044000,0.200000
0.150000,0.094000,-0.000000,0.150000,-0.094000,-0.000000,-0.150000,0.094000,-0.000000,-0.150000,-0.094000,-0.000000,0.000007,0.000000,0.200000,0.150507,0.044000,0.199999,0.150507,-0.044000,0.199999,-0.150493,0.044000,0.200001,-0.150493,-0.044000,0.200001
0.150000,0.094000,-0.000000,0.150000,-0.094000,-0.000000,-0.150000,0.094000,-0.000000,-0.150000,-0.094000,-0.000000,0.000028,-0.000000,0.200000,0.150528,0.044000,0.199995,0.150528,-0.044000,0.199995,-0.150472,0.044000,0.200005,-0.150472,-0.044000,0.200005
0.150000,0.094000,-0.000000,0.150000,-0.094000,-0.000000,-0.150000,0.094000,-0.000000,-0.150000,-0.094000,-0.000000,0.000062,-0.000000,0.200000,0.150562,0.044000,0.199988,0.150562,-0.044000,0.199988,-0.150438,0.044000,0.200012,-0.150438,-0.044000,0.200012
0.150000,0.094000,-0.000000,0.150000,-0.094000,-0.000000,-0.150000,0.094000,-0.000000,-0.150000,-0.094000,-0.000000,0.000111,-0.000000,0.200000,0.150611,0.044000,0.199980,0.150611,-0.044000,0.199980,-0.150389,0.044000,0.200020,-0.150389,-0.044000,0.200020
0.150000,0.094000,-0.000000,0.150000,-0.094000,-0.000000,-0.150000,0.094000,-0.000000,-0.150000,-0.094000,-0.000000,0.000172,-0.000000,0.200000,0.150672,0.044000,0.199971,0.150672,-0.044000,0.199971,-0.150328,0.044000,0.200029,-0.150328,-0.044000,0.200029
0.150000,0.094000,-0.000000,0.150000,-0.094000,-0.000000,-0.150000,0.094000,-0.000000,-0.150000,-0.094000,-0.000000,0.000249,-0.000000,0.200000,0.150749,0.044000,0.199961,0.150749,-0.044000,0.199961,-0.150251,0.044000,0.200039,-0.150251,-0.044000,0.200039
0.150000,0.094000,-0.000000,0.150000,-0.094000,-0.000000,-0.150000,0.094000,-0.000000,-0.150000,-0.094000,-0.000000,0.000339,-0.000000,0.200000,0.150839,0.044000,0.199950,0.150839,-0.044000,0.199950,-0.150161,0.044000,0.200050,-0.150161,-0.044000,0.200050
0.150000,0.094000,-0.000000,0.150000,-0.094000,-0.000000,-0.150000,0.094000,-0.000000,-0.150000,-0.094000,-0.000000,0.000445,-0.000000,0.200000,0.150945,0.044000,0.199939,0.150945,-0.044000,0.199939,-0.150055,0.044000,0.200061,-0.150055,-0.044000,0.200061
0.150000,0.094000,-0.000000,0.150000,-0.094000,-0.000000,-0.150000,0.094000,-0.000000,-0.150000,-0.094000,-0.000000,0.000566,-0.000000,0.200000,0.151066,0.044000,0.199929,0.151066,-0.044000,0.199929,-0.149934,0.044000,0.200071,-0.149934,-0.044000,0.200071
0.150000,0.094000,-0.000000,0.150000,-0.094000,-0.000000,-0.150000,0.094000,-0.000000,-0.150000,-0.094000,-0.000000,0.000702,0.000000,0.200000,0.151202,0.044000,0.199918,0.151202,-0.044000,0.199918,-0.149798,0.044000,0.200082,-0.149798,-0.044000,0.200082
0.150000,0.094000,-0.000000,0.150000,-0.094000,-0.000000,-0.150000,0.094000,-0.000000,-0.150000,-0.094000,-0.000000,0.000856,0.000001,0.200000,0.151356,0.044001,0.199904,0.151356,-0.043999,0.199904,-0.149643,0.044001,0.200095,-0.149644,-0.043999,0.200096
