0.150000,0.094000,-0.000000,0.150000,-0.094000,-0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000000,0.000000,0.200000,0.150500,0.044000,0.200000,0.150500,-0.044000,0.200000,-0.150500,0.044000,0.200000,-0.150500,-0.044000,0.200000
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000037,0.000000,0.200000,0.150537,0.044000,0.199999,0.150537,-0.044000,0.199999,-0.150463,0.044000,0.200001,-0.150463,-0.044000,0.200001
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000148,0.000001,0.200000,0.150648,0.044001,0.199996,0.150648,-0.043999,0.199997,-0.150352,0.044001,0.200003,-0.150352,-0.043999,0.200004
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000334,0.000001,0.200000,0.150834,0.044001,0.199991,0.150834,-0.043999,0.199992,-0.150166,0.044001,0.200007,-0.150166,-0.043999,0.200009
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000594,0.000002,0.200000,0.151094,0.044002,0.199984,0.151094,-0.043998,0.199987,-0.149906,0.044002,0.200013,-0.149906,-0.043998,0.200015
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000930,0.000004,0.200000,0.151430,0.044004,0.199976,0.151430,-0.043996,0.199979,-0.149570,0.044004,0.200020,-0.149570,-0.043996,0.200024
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.001343,0.000005,0.200000,0.151843,0.044005,0.199966,0.151843,-0.043995,0.199970,-0.149157,0.044005,0.200029,-0.149157,-0.043995,0.200034
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.001833,0.000006,0.200000,0.152333,0.044006,0.199954,0.152333,-0.043994,0.199960,-0.148667,0.044006,0.200039,-0.148667,-0.043994,0.200045
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.002402,0.000007,0.200000,0.152902,0.044007,0.199940,0.152902,-0.043993,0.199947,-0.148098,0.044007,0.200052,-0.148098,-0.043993,0.200059
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.003050,0.000007,0.200000,0.153550,0.044008,0.199925,0.153550,-0.043992,0.199934,-0.147450,0.044007,0.200066,-0.147450,-0.043993,0.200074
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.003780,0.000008,0.200000,0.154280,0.044008,0.199908,0.154280,-0.043992,0.199918,-0.146720,0.044007,0.200082,-0.146720,-0.043993,0.200092
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.004593,0.000007,0.200000,0.155092,0.044008,0.199889,0.155093,-0.043992,0.199901,-0.145908,0.044007,0.200099,-0.145907,-0.043993,0.200111
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.005490,0.000007,0.200000,0.155989,0.044008,0.199869,0.155990,-0.043992,0.199883,-0.145011,0.044006,0.200118,-0.145010,-0.043994,0.200132
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.006473,0.000006,0.200001,0.156972,0.044007,0.199847,0.156973,-0.043993,0.199863,-0.144027,0.044005,0.200139,-0.144027,-0.043995,0.200155
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.007544,0.000005,0.200001,0.158043,0.044006,0.199824,0.158044,-0.043994,0.199842,-0.142957,0.044004,0.200161,-0.142956,-0.043996,0.200179
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.008702,0.000001,0.200002,0.159201,0.044003,0.199800,0.159202,-0.043997,0.199819,-0.141799,0.044000,0.200185,-0.141798,-0.044000,0.200203
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.009946,-0.000006,0.200002,0.160445,0.043995,0.199774,0.160446,-0.044005,0.199794,-0.140555,0.043992,0.200211,-0.140554,-0.044008,0.200230
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.011277,-0.000018,0.200003,0.161776,0.043984,0.199747,0.161777,-0.044016,0.199767,-0.139223,0.043981,0.200239,-0.139222,-0.044019,0.200259
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.012697,-0.000033,0.200004,0.163196,0.043969,0.199717,0.163197,-0.044031,0.199737,-0.137803,0.043965,0.200270,-0.137802,-0.044035,0.200290
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.014207,-0.000053,0.200004,0.164706,0.043950,0.199686,0.164707,-0.044050,0.199706,-0.136294,0.043945,0.200303,-0.136292,-0.044055,0.200322
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.015808,-0.000076,0.200005,0.166307,0.043926,0.199653,0.166308,-0.044074,0.199672,-0.134693,0.043921,0.200338,-0.134691,-0.044079,0.200356
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.017501,-0.000104,0.200005,0.168000,0.043899,0.199618,0.168001,-0.044101,0.199636,-0.132999,0.043894,0.200375,-0.132998,-0.044106,0.200392
