0.150000,0.094000,-0.000000,0.150000,-0.094000,-0.000000,-0.150000,0.094000,-0.000000,-0.150000,-0.094000,-0.000000,0.000000,0.000000,0.200000,0.150500,0.044000,0.200000,0.150500,-0.044000,0.200000,-0.150500,0.044000,0.200000,-0.150500,-0.044000,0.200000
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000007,0.000000,0.200000,0.150507,0.044000,0.199999,0.150507,-0.044000,0.199999,-0.150493,0.044000,0.200001,-0.150493,-0.044000,0.200001
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000028,0.000000,0.200000,0.150528,0.044000,0.199994,0.150528,-0.044000,0.199994,-0.150472,0.044000,0.200006,-0.150472,-0.044000,0.200006
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000063,-0.000000,0.200000,0.150563,0.044000,0.199987,0.150563,-0.044000,0.199987,-0.150437,0.044000,0.200012,-0.150437,-0.044000,0.200012
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000111,-0.000000,0.200000,0.150611,0.044000,0.199978,0.150611,-0.044000,0.199978,-0.150389,0.044000,0.200022,-0.150389,-0.044000,0.200022
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000173,-0.000000,0.200000,0.150673,0.044000,0.199967,0.150673,-0.044000,0.199967,-0.150327,0.044000,0.200033,-0.150327,-0.044000,0.200033
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000249,-0.000000,0.200000,0.150749,0.044000,0.199953,0.150749,-0.044000,0.199953,-0.150251,0.044000,0.200046,-0.150251,-0.044000,0.200046
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000338,-0.000000,0.200000,0.150838,0.044000,0.199938,0.150838,-0.044000,0.199938,-0.150162,0.044000,0.200061,-0.150162,-0.044000,0.200061
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000441,-0.000000,0.200000,0.150941,0.044000,0.199921,0.150941,-0.044000,0.199921,-0.150059,0.044000,0.200078,-0.150059,-0.044000,0.200078
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000557,-0.000000,0.200000,0.151057,0.044000,0.199903,0.151057,-0.044000,0.199903,-0.149942,0.044000,0.200096,-0.149942,-0.044000,0.200096
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000688,-0.000000,0.199999,0.151188,0.044000,0.199884,0.151188,-0.044000,0.199884,-0.149812,0.044000,0.200115,-0.149812,-0.044000,0.200115
0.150000,0.094000,0.000000,0.150000,-0.094000,0.000000,-0.150000,0.094000,0.000000,-0.150000,-0.094000,0.000000,0.000833,-0.000000,0.199999,0.151333,0.044000,0.199864,0.151333,-0.044000,0.199864,-0.149667,0.044000,0.200135,-0.149667,-0.044000,0.200135
